0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,6,8,8,9,8,9,10,11,11,10,10,9,9,10,11,12,13,11,9,9,8,8,9,11,12,14,14,13,11,8,7,7,8,8,8,8,8,7,7,5,4,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,4,
14,21,27,29,31,31,32,34,37,39,39,37,34,32,33,35,37,38,37,33,31,30,30,31,33,34,35,35,34,30,27,25,24,23,22,21,21,21,21,21,20,17,12,8,4,1,0,0,0,1,2,3,4,4,4,4,4,5,5,6,9,13,15,14,
34,48,58,65,69,71,73,77,79,82,82,77,70,66,64,67,72,74,73,71,68,65,64,64,64,65,64,62,61,56,51,49,46,44,42,40,40,41,42,43,42,37,28,19,11,4,1,0,0,2,5,8,10,11,11,9,9,9,11,15,21,26,28,26,
67,93,115,128,135,140,144,149,152,150,145,133,124,118,116,120,124,125,124,124,121,119,119,118,116,114,108,101,97,94,90,87,84,83,79,80,81,86,91,93,89,80,61,42,24,10,2,0,1,7,16,26,34,37,34,31,28,28,30,32,41,48,49,45,
185,265,327,356,374,379,375,373,365,349,332,313,293,282,277,276,284,291,294,292,295,296,300,300,293,283,271,255,242,235,234,237,243,251,258,261,268,269,265,260,254,236,195,139,82,34,5,0,9,44,96,157,206,227,221,210,196,188,182,178,184,189,173,139,
602,832,993,1057,1075,1083,1076,1051,1018,969,916,874,853,843,850,863,875,885,886,882,887,893,887,879,864,837,805,777,760,762,775,792,820,848,861,869,871,859,842,824,801,762,648,479,294,130,23,5,47,181,383,607,794,895,893,857,814,781,760,751,756,747,656,504,
1437,1931,2286,2434,2461,2475,2462,2411,2354,2269,2187,2128,2105,2118,2151,2182,2205,2209,2202,2193,2189,2184,2163,2135,2097,2037,1981,1943,1935,1966,2012,2065,2128,2170,2188,2179,2152,2107,2063,2039,2027,1921,1642,1225,763,360,92,18,152,488,976,1511,1962,2227,2274,2207,2139,2059,2010,2000,2011,1944,1697,1290,
2574,3419,4016,4303,4317,4329,4316,4262,4196,4120,4024,3987,3988,4026,4071,4106,4126,4135,4129,4124,4105,4089,4046,3970,3889,3805,3736,3713,3721,3768,3843,3929,4018,4071,4082,4047,3974,3890,3818,3786,3784,3571,3066,2315,1457,721,218,40,329,937,1796,2763,3557,4059,4210,4115,4023,3923,3845,3832,3841,3650,3168,2424,
3772,4973,5809,6233,6241,6250,6245,6210,6165,6108,6037,6032,6061,6119,6189,6228,6248,6245,6231,6231,6203,6171,6115,6017,5923,5820,5742,5720,5748,5808,5895,5987,6095,6142,6133,6059,5936,5850,5781,5750,5766,5414,4660,3553,2235,1126,363,65,520,1409,2658,4076,5226,5978,6266,6179,6076,5956,5867,5856,5862,5522,4772,3660,
4645,6093,7094,7598,7606,7603,7616,7619,7618,7617,7605,7637,7673,7729,7799,7840,7849,7838,7826,7828,7812,7775,7719,7633,7547,7462,7397,7391,7426,7487,7561,7635,7708,7710,7667,7580,7446,7358,7314,7321,7369,6904,5938,4529,2853,1451,484,85,664,1756,3280,5019,6427,7370,7780,7713,7640,7546,7491,7468,7472,7003,6022,4609,
4896,6423,7467,7960,7940,7935,7952,8005,8052,8097,8157,8207,8250,8307,8334,8345,8349,8344,8347,8349,8355,8336,8297,8254,8193,8166,8158,8170,8189,8214,8237,8249,8266,8228,8160,8079,7966,7913,7910,7963,8015,7515,6455,4921,3110,1583,527,91,703,1862,3465,5274,6775,7787,8240,8232,8209,8180,8168,8148,8131,7604,6515,4962,
4534,5934,6883,7289,7259,7242,7265,7346,7420,7485,7586,7629,7665,7692,7696,7698,7686,7679,7686,7688,7707,7713,7725,7744,7758,7779,7822,7833,7841,7822,7781,7737,7683,7623,7548,7475,7439,7442,7502,7579,7607,7151,6139,4665,2947,1486,483,86,628,1698,3178,4834,6221,7160,7594,7639,7672,7709,7734,7735,7713,7207,6158,4664,
3697,4823,5583,5883,5846,5826,5839,5908,5991,6077,6182,6216,6228,6208,6170,6158,6141,6128,6139,6152,6182,6210,6258,6334,6405,6485,6551,6575,6559,6502,6423,6337,6230,6152,6098,6077,6102,6144,6229,6315,6339,5970,5117,3872,2451,1231,396,76,494,1364,2562,3886,5011,5768,6126,6208,6290,6378,6436,6446,6430,5998,5112,3854,
2726,3555,4109,4322,4277,4253,4261,4304,4359,4433,4498,4519,4514,4467,4413,4372,4352,4352,4367,4382,4401,4444,4507,4591,4691,4802,4880,4913,4882,4802,4705,4610,4499,4437,4424,4451,4528,4607,4680,4741,4732,4447,3813,2902,1853,944,317,74,369,1006,1877,2828,3632,4178,4441,4523,4618,4737,4799,4812,4803,4477,3808,2865,
1881,2450,2833,2982,2956,2945,2945,2947,2973,3019,3042,3040,3020,2971,2925,2889,2870,2875,2878,2877,2880,2907,2973,3054,3154,3239,3300,3324,3300,3246,3174,3096,3031,2999,3012,3070,3168,3259,3318,3320,3284,3080,2658,2050,1337,705,265,93,280,717,1309,1938,2462,2810,2976,3053,3131,3225,3284,3302,3304,3091,2628,1977,
1207,1577,1818,1921,1919,1914,1904,1895,1900,1921,1931,1935,1908,1863,1822,1788,1772,1772,1772,1773,1770,1785,1812,1863,1923,1983,2024,2040,2030,2015,1977,1940,1899,1898,1938,2011,2102,2169,2188,2162,2112,1986,1740,1390,963,568,278,161,274,547,913,1284,1580,1768,1853,1899,1955,2020,2069,2089,2090,1962,1672,1259,
731,962,1119,1188,1201,1205,1198,1180,1164,1158,1158,1162,1152,1119,1087,1060,1044,1042,1045,1043,1045,1043,1048,1070,1096,1126,1148,1156,1157,1154,1147,1140,1133,1161,1213,1288,1364,1402,1400,1358,1294,1238,1141,998,805,589,405,332,392,543,732,898,1012,1071,1093,1118,1151,1182,1211,1218,1221,1155,991,749,
415,551,646,691,711,720,714,691,667,656,649,650,640,624,603,583,572,573,574,573,571,569,568,575,580,587,593,599,612,616,626,635,638,667,715,775,836,859,845,801,745,758,793,824,830,777,704,679,681,718,752,735,686,634,598,608,629,643,656,661,661,630,544,415,
213,284,338,368,381,390,382,362,341,328,321,319,315,305,292,282,279,282,283,284,283,278,274,273,272,274,276,282,291,301,315,321,322,345,379,418,455,466,452,422,386,465,630,846,1063,1192,1249,1281,1224,1135,986,760,545,379,291,297,308,317,323,326,326,311,268,204,
104,138,163,177,184,188,183,170,152,137,129,127,126,126,122,119,124,123,124,124,121,118,117,115,117,118,119,122,126,131,139,142,143,153,175,199,223,231,220,198,183,324,631,1055,1520,1868,2074,2158,2025,1783,1420,963,553,264,124,126,132,137,141,144,145,138,120,90,
