0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,3,3,3,3,3,4,5,5,5,5,4,3,3,2,1,2,2,2,3,4,5,6,6,7,8,9,10,10,10,10,10,10,10,9,8,7,7,7,6,5,3,1,0,0,0,0,0,0,0,1,3,6,8,9,8,7,6,6,7,7,6,5,3,
7,8,10,11,12,13,14,16,18,19,19,18,14,11,10,9,11,13,16,21,26,29,31,33,34,37,40,41,40,38,37,37,39,40,37,34,31,28,26,24,20,14,8,4,0,0,0,0,0,2,7,14,22,28,32,32,31,30,28,26,25,23,19,14,
16,21,25,27,27,28,31,32,35,38,38,37,32,25,22,21,23,30,39,50,60,66,72,78,82,89,95,96,93,87,83,86,90,88,81,72,68,64,61,56,47,34,21,10,3,0,0,0,0,5,16,31,49,64,74,76,72,67,61,57,56,52,44,32,
40,52,60,61,59,59,64,67,71,76,75,74,68,57,48,44,48,63,84,107,125,138,146,152,161,171,177,179,176,168,163,164,164,163,154,139,128,121,116,112,97,74,46,22,6,1,0,0,1,11,33,64,97,122,138,143,140,136,130,123,117,107,89,64,
174,237,276,287,292,296,303,313,319,324,319,313,287,245,197,162,162,206,270,329,369,389,402,419,447,470,481,478,468,460,454,444,434,422,404,383,363,354,353,348,310,242,154,75,21,1,0,0,2,31,94,182,271,338,374,392,399,407,405,393,375,357,306,227,
642,862,1011,1061,1074,1100,1130,1156,1177,1185,1181,1146,1037,871,684,544,530,647,822,978,1082,1126,1157,1199,1243,1278,1293,1295,1286,1274,1265,1253,1228,1198,1166,1140,1130,1131,1134,1109,992,777,512,261,82,9,0,0,15,102,281,515,755,951,1073,1129,1155,1175,1181,1170,1154,1095,937,702,
1535,2049,2417,2558,2595,2641,2688,2733,2763,2773,2765,2656,2402,2023,1605,1324,1292,1519,1876,2196,2418,2518,2577,2647,2705,2755,2787,2791,2791,2781,2766,2750,2729,2691,2666,2639,2623,2617,2621,2546,2275,1804,1218,656,240,38,1,2,53,265,668,1179,1703,2132,2400,2523,2583,2622,2644,2644,2628,2475,2106,1582,
2721,3599,4222,4513,4572,4642,4701,4765,4799,4809,4791,4573,4138,3510,2810,2369,2324,2682,3289,3828,4206,4388,4467,4548,4613,4676,4708,4713,4723,4707,4702,4706,4693,4673,4656,4627,4617,4610,4613,4440,3948,3150,2157,1206,488,92,4,6,123,527,1215,2099,3007,3741,4203,4403,4473,4534,4556,4550,4530,4235,3619,2743,
3920,5162,6038,6486,6547,6615,6668,6741,6774,6789,6771,6464,5852,4970,3995,3412,3369,3871,4739,5508,6032,6292,6368,6432,6492,6545,6564,6583,6597,6609,6619,6638,6633,6638,6636,6633,6639,6635,6632,6357,5652,4536,3124,1772,754,159,13,15,211,819,1815,3101,4406,5429,6085,6345,6405,6441,6449,6441,6419,5983,5133,3896,
4735,6215,7256,7797,7840,7883,7939,7986,8012,8018,7989,7642,6919,5900,4772,4129,4121,4738,5797,6717,7337,7637,7685,7718,7754,7774,7780,7797,7807,7822,7860,7877,7906,7943,7973,7981,7988,7976,7976,7653,6821,5506,3827,2209,977,235,35,37,308,1076,2305,3890,5476,6689,7453,7724,7742,7752,7733,7719,7694,7155,6130,4670,
4901,6425,7488,8031,8044,8065,8095,8109,8127,8144,8113,7773,7058,6021,4898,4266,4306,4987,6109,7078,7717,7996,8000,7985,7984,7958,7948,7952,7946,7973,8009,8031,8087,8130,8165,8203,8214,8217,8223,7908,7070,5747,4050,2391,1101,312,81,80,387,1225,2548,4229,5869,7124,7863,8074,8037,8008,7967,7928,7901,7375,6319,4814,
4439,5833,6782,7228,7213,7193,7185,7167,7175,7201,7172,6901,6285,5364,4375,3828,3912,4587,5633,6523,7097,7321,7275,7216,7171,7116,7085,7075,7074,7104,7119,7143,7179,7226,7260,7311,7332,7340,7354,7116,6422,5285,3805,2323,1145,421,175,167,471,1268,2511,4058,5531,6640,7249,7364,7289,7217,7169,7122,7119,6682,5726,4362,
3552,4664,5414,5738,5703,5650,5623,5586,5571,5576,5564,5369,4902,4193,3436,3031,3130,3717,4581,5301,5748,5904,5842,5762,5685,5622,5594,5570,5570,5566,5571,5577,5604,5631,5666,5698,5709,5717,5734,5602,5145,4342,3254,2125,1194,606,366,345,611,1271,2291,3517,4649,5471,5869,5897,5810,5729,5687,5675,5678,5354,4596,3499,
2599,3409,3947,4160,4123,4070,4020,3984,3963,3955,3955,3820,3490,2990,2460,2171,2261,2710,3351,3883,4208,4304,4251,4169,4091,4034,4005,3993,3991,3976,3966,3965,3958,3965,3975,3992,4014,4039,4039,4001,3777,3337,2710,1999,1366,924,692,651,860,1340,2052,2878,3595,4086,4285,4247,4177,4117,4098,4110,4128,3912,3381,2578,
1794,2355,2728,2862,2818,2772,2705,2657,2634,2618,2615,2529,2307,1987,1630,1439,1507,1816,2244,2610,2833,2894,2853,2800,2745,2714,2690,2687,2684,2682,2663,2646,2620,2605,2603,2615,2628,2643,2638,2674,2668,2562,2356,2050,1713,1424,1213,1152,1280,1564,1956,2377,2685,2862,2891,2823,2794,2774,2783,2812,2846,2724,2368,1803,
1157,1519,1755,1827,1789,1755,1703,1659,1626,1598,1588,1533,1397,1209,994,876,917,1108,1370,1603,1744,1790,1771,1745,1716,1697,1690,1683,1680,1675,1663,1644,1630,1611,1605,1602,1602,1603,1594,1683,1850,2036,2208,2277,2226,2098,1925,1854,1899,1974,2042,2070,2011,1922,1812,1731,1727,1741,1770,1806,1843,1776,1541,1178,
711,932,1077,1124,1094,1063,1024,981,947,928,916,882,807,697,572,503,521,621,772,905,994,1031,1027,1019,1004,997,997,999,1004,1007,997,984,965,949,940,942,939,937,926,1044,1342,1771,2271,2675,2893,2922,2803,2720,2680,2558,2340,2014,1637,1315,1092,1010,1024,1046,1077,1111,1147,1110,965,742,
410,536,616,641,623,599,573,541,513,496,482,463,427,372,312,274,276,325,399,471,524,552,555,554,550,548,547,552,557,558,553,543,531,524,519,512,510,509,501,651,1054,1667,2434,3117,3580,3784,3741,3670,3546,3238,2759,2120,1466,957,642,557,578,602,626,652,672,649,566,434,
208,272,312,323,313,300,287,271,254,242,232,223,210,184,156,140,139,161,197,231,257,272,277,277,276,275,275,275,275,275,273,270,266,262,258,251,248,248,244,412,886,1647,2614,3529,4205,4570,4616,4567,4374,3916,3207,2311,1438,765,373,277,294,313,329,344,354,338,292,219,
